x86,arm
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 e8d8feffff,90000000 911da000 97ffffb2
488d45fb 4889c6 bf22204000 b800000000 e8e2feffff,91006fe0 aa0003e1 90000000 911e2000 97ffffb1
0fb645fb 0fbec0 83e820 8945fc,39406fe0 51008000 b9001fe0
8b45fc 89c6 bf25204000 b800000000 e8b1feffff,b9401fe1 90000000 911e4000 97ffffae
b800000000,52800000
c9 c3 662e0f1f840000000000,a8c27bfd d65f03c0
55 4889e5 897dec,d10083ff b9000fe0
c745fc00000000,b9001fff
c745f801000000,52800020 b9001be0
c745f400000000,b90017ff
c745f002000000 eb44 8345f001 8b45f0 3b45ec 7eb4,52800040 b90013e0 14000018 b94013e0 11000400 b90013e0 b94013e1 b9400fe0 6b00003f 54fffccd
8b55fc 8b45f8 01c2 4863c2 4869c067666666 48c1e820 c1f802 89d1 c1f91f 29c8 8945f4 8b4df4 89c8 c1e002 01c8 01c0 29c2 8955f4,b9401fe1 b9401be0 0b000021 528ccce0 72acccc0 9b207c20 d360fc00 13027c02 131f7c20 4b000042 2a0203e0 531e7400 0b020000 531f7800 4b000020 b90017e0
8b45f8 8945fc,b9401be0 b9001fe0
8b45f4 8945f8,b94017e0 b9001be0
8b45f4,b94017e0
5d c3,910083ff d65f03c0
55 4889e5 4883ec30 897ddc,a9bc7bfd 910003fd b9001fe0
8b45dc 83c001 4898 48c1e002 4889c7 e865feffff 488945f0,b9401fe0 11000400 93407c00 d37ef400 97ffff80 f9001be0
488b45f0 c70000000000,f9401be0 b900001f
488b45f0 4883c004 c70001000000,f9401be0 91001000 52800021 b9000001
c745fc02000000 eb71 8345fc01 8b45fc 3b45dc 7e87,52800040 b9003fe0 14000022 b9403fe0 11000400 b9003fe0 b9403fe1 b9401fe0 6b00003f 54fffb8d
8b45fc 4898 48c1e002 488d50fc 488b45f0 4801d0 8b10 8b45fc 4898 48c1e002 488d48f8 488b45f0 4801c8 8b00 8d0c02 8b45fc 4898 488d148500000000 488b45f0 488d3402 4863c1 4869c067666666 48c1e820 89c2 c1fa02 89c8 c1f81f 29c2 89d0 c1e002 01d0 01c0 29c1 89ca 8916,b9803fe0 d37ef400 d1001000 f9401be1 8b000020 b9400001 b9803fe0 d37ef400 d1002000 f9401be2 8b000040 b9400000 0b000022 b9803fe0 d37ef400 f9401be1 8b000023 528ccce0 72acccc0 9b207c40 d360fc00 13027c01 131f7c40 4b000021 2a0103e0 531e7400 0b010000 531f7800 4b000041 b9000061
8b45dc 4898 488d148500000000 488b45f0 4801d0 8b00 8945ec,b9801fe0 d37ef400 f9401be1 8b000020 b9400000 b9002fe0
8b45ec,b9402fe0
c9 c3,a8c47bfd d65f03c0
55 4889e5 4883ec20 897dec 488975e0,a9bd7bfd 910003fd b9001fe0 f9000be1
c745fc00000000,b9002fff
488d45fc 4889c6 bf04204000 b800000000 e88dfdffff,9100b3e0 aa0003e1 90000000 91240000 97ffff4a
8b45fc 89c7 e879feffff 89c6 bf07204000 b800000000 e852fdffff,b9402fe0 97ffff8e 2a0003e1 90000000 91242000 97ffff48
b800000000,52800000
c9 c3 662e0f1f840000000000 90,a8c37bfd d65f03c0
55 4889e5 4883ec10 897dfc,a9be7bfd 910003fd b9001fe0
837dfc00 7e50,b9401fe0 7100001f 5400042d
8b15f32e0000 8b05e52e0000 01d0 8905e92e0000,b0000080 91010000 b9400001 b0000080 9100e000 b9400000 0b000021 b0000080 91011000 b9000001
8b05d72e0000 8905d92e0000,b0000080 9100e000 b9400001 b0000080 91010000 b9000001
8b05d72e0000 8905c52e0000,b0000080 91011000 b9400001 b0000080 9100e000 b9000001
8b05cb2e0000 89c6 bf08204000 b800000000 e8a6feffff,b0000080 91011000 b9400000 2a0003e1 90000000 911f6000 97ffff98
8b45fc 83e801 89c7 e89fffffff,b9401fe0 51000400 97ffffdb
90 c9 c3,d503201f a8c27bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf10204000 b800000000 e87ffeffff,90000000 911f8000 97ffff8d
488d45fc 4889c6 bf2f204000 b800000000 e879feffff,910073e0 aa0003e1 90000000 91200000 97ffff84
bf32204000 b800000000 e85afeffff,90000000 91202000 97ffff85
ba01000000 be00000000 bf45204000 b800000000 e841feffff,52800022 52800001 90000000 91208000 97ffff80
8b45fc 83e802 89c7 e83affffff,b9401fe0 51000800 97ffffc3
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f00,a8c27bfd d65f03c0
55 4889e5 f20f1145e8 897de4 8975e0,d10083ff fd0007e0 b90007e0 b90003e1
837de403 0f84ef000000 837de403 0f8f70010000 837de401 740b 837de402 7467 e95f010000,b94007e0 71000c1f 54000740 b94007e0 71000c1f 54000b4c b94007e0 7100041f 540000a0 b94007e0 7100081f 54000300 14000053
837de001 751b,b94003e0 7100041f 540000e1
f20f104de8 f20f10053b100000 f20f58c1 f20f1145f8,fd4007e0 90000000 fd467c01 1e612800 fd000fe0
e937010000 e9f6000000 90 eb04,14000045 14000038 d503201f 14000004
837de002 0f852d010000,b94003e0 7100081f 54000841
